Country Name,Country Code,year_int,CC_EST,GE_EST,PV_EST,RL_EST,RQ_EST,VA_EST
Malta,MLT,2000,0.92176079750061,1.05050778388977,1.58620870113373,1.3641529083252,1.10015058517456,1.19157075881958
Malta,MLT,2002,0.774747252464294,1.05014824867249,1.59826338291168,1.47494268417358,1.06088125705719,1.16790759563446
Malta,MLT,2003,0.918518543243408,0.879186868667603,1.547776222229,1.53995966911316,1.14879059791565,1.34463798999786
Malta,MLT,2004,0.831408500671387,0.779151678085327,1.31764233112335,1.31331741809845,1.12459182739258,1.37272918224335
Malta,MLT,2005,0.816374123096466,0.817258954048157,1.38035714626312,1.41586935520172,1.0603232383728,1.23385429382324
Malta,MLT,2006,1.00268542766571,1.0186265707016,1.23125755786896,1.55562663078308,1.1148647069931,1.20378243923187
Malta,MLT,2007,1.01598310470581,1.19997453689575,1.26963186264038,1.61292576789856,1.14441573619843,1.2426346540451
Malta,MLT,2008,0.987337589263916,1.27120995521545,1.27317667007446,1.6136599779129,1.20197856426239,1.24973607063293
Malta,MLT,2009,0.76673024892807,1.16994321346283,1.24936008453369,1.47365593910217,1.36444461345673,1.15272116661072
Malta,MLT,2010,0.78482449054718,1.18747317790985,1.25345623493195,1.41011226177216,1.42860507965088,1.16721260547638
Malta,MLT,2011,0.758895993232727,1.18965113162994,1.06393671035767,1.27858006954193,1.33432626724243,1.1433470249176
Malta,MLT,2012,0.935569167137146,1.24083888530731,1.06507515907288,1.33850824832916,1.32131969928741,1.16538798809052
Malta,MLT,2013,0.97623074054718,1.25139141082764,1.04275786876678,1.32581269741058,1.29071772098541,1.15649199485779
Malta,MLT,2014,0.846630215644836,1.02343165874481,1.12549698352814,1.19110727310181,1.07836270332336,1.18419134616852
Malta,MLT,2015,0.8642418384552,0.81887686252594,1.05367743968964,1.1067533493042,1.1539055109024,1.20284688472748
Malta,MLT,2016,0.683730661869049,0.920882403850555,1.06645977497101,0.968909025192261,1.14384472370148,1.19653582572937
Malta,MLT,2017,0.703656733036041,0.968723773956299,1.23830890655518,1.11296081542969,1.27156889438629,1.17123138904572
Malta,MLT,2018,0.547124087810516,0.930900931358337,1.27164912223816,1.01997232437134,1.32744300365448,1.10109639167786
Malta,MLT,2019,0.209994375705719,0.824169158935547,1.01364505290985,0.921630799770355,0.938031852245331,1.08007621765137
Malta,MLT,2020,0.342483103275299,0.99406486749649,0.99847799539566,0.883726119995117,1.21012890338898,1.11851668357849
Malta,MLT,2021,0.292902559041977,0.853116869926453,0.887514472007751,0.835411548614502,0.801096200942993,1.0709707736969
Malta,MLT,2022,0.238765001296997,0.804084479808807,0.911014318466187,0.785654842853546,0.674093782901764,1.08086717128754
Malta,MLT,2023,0.10974658280611,0.397335052490234,0.858121693134308,0.702327609062195,0.687359094619751,0.913654506206512
Netherlands,NLD,2000,2.13800668716431,1.9833756685257,1.75868117809296,1.74453032016754,2.02518129348755,1.5439612865448
Netherlands,NLD,2002,2.06836199760437,1.93344473838806,1.30267989635468,1.7072594165802,1.81920921802521,1.4694139957428
Netherlands,NLD,2003,1.99590289592743,1.95480120182037,1.16180562973022,1.70947313308716,1.71816682815552,1.52679491043091
Netherlands,NLD,2004,1.97551548480988,2.07049989700317,1.01623916625977,1.73802030086517,1.76566171646118,1.69660830497742
Netherlands,NLD,2005,1.96084868907928,1.93773639202118,0.98810088634491,1.7526228427887,1.65410709381104,1.66602003574371
Netherlands,NLD,2006,2.0405261516571,1.78492248058319,0.902736186981201,1.76974618434906,1.68260562419891,1.53982102870941
Netherlands,NLD,2007,2.15947222709656,1.72176647186279,0.778468787670135,1.76987528800964,1.80043852329254,1.52343332767487
Netherlands,NLD,2008,2.1027684211731,1.68715620040894,0.86355197429657,1.74962913990021,1.77511894702911,1.48308551311493
Netherlands,NLD,2009,2.12415862083435,1.73591732978821,0.945019245147705,1.80702006816864,1.69705557823181,1.46438777446747
Netherlands,NLD,2010,2.09006071090698,1.77032697200775,0.940750122070312,1.81173205375671,1.72908127307892,1.45056891441345
Netherlands,NLD,2011,2.08139801025391,1.82099711894989,1.11363077163696,1.81257343292236,1.80483758449554,1.5370477437973
Netherlands,NLD,2012,2.09058332443237,1.83936905860901,1.18746471405029,1.85268175601959,1.7455050945282,1.60558545589447
Netherlands,NLD,2013,2.01686978340149,1.80873382091522,1.14381539821625,1.82529842853546,1.76091754436493,1.56690323352814
Netherlands,NLD,2014,1.96052145957947,1.83546948432922,1.04511535167694,1.973428606987,1.76312530040741,1.54720866680145
Netherlands,NLD,2015,1.83337318897247,1.82862544059753,0.912540197372437,1.9068900346756,1.78769791126251,1.56130266189575
Netherlands,NLD,2016,1.85835075378418,1.82028615474701,0.896933197975159,1.84564888477325,1.9648460149765,1.54080605506897
Netherlands,NLD,2017,1.74557888507843,1.81402194499969,0.907123684883118,1.75830602645874,2.04048895835876,1.49619734287262
Netherlands,NLD,2018,1.88914597034454,1.80973696708679,0.838281273841858,1.74446511268616,2.01364374160767,1.49981355667114
Netherlands,NLD,2019,1.86761248111725,1.76715266704559,0.821324944496155,1.73473942279816,1.84916996955872,1.48359453678131
Netherlands,NLD,2020,1.99998319149017,1.8052179813385,0.830933392047882,1.70633113384247,1.74825215339661,1.52000570297241
Netherlands,NLD,2021,2.00424218177795,1.72513651847839,0.893059194087982,1.69862735271454,1.73918282985687,1.48990213871002
Netherlands,NLD,2022,1.91720008850098,1.57889866828918,0.726799547672272,1.65676593780518,1.71227204799652,1.54713273048401
Netherlands,NLD,2023,1.86710047721863,1.62553191184998,0.658281981945038,1.64250445365906,1.79096639156342,1.55626440048218
Poland,POL,2000,0.695001423358917,0.568725228309631,0.309305250644684,0.633313119411469,0.704200506210327,1.07567167282104
Poland,POL,2002,0.381513625383377,0.454926639795303,0.743997812271118,0.670436203479767,0.650061428546906,1.08781957626343
Poland,POL,2003,0.401545792818069,0.50964617729187,0.578085064888,0.510291218757629,0.694821357727051,1.01259672641754
Poland,POL,2004,0.106035828590393,0.439104020595551,0.153857663273811,0.41630694270134,0.758691430091858,1.01662766933441
Poland,POL,2005,0.247518658638,0.446039795875549,0.363082945346832,0.470091372728348,0.812517762184143,0.944372296333313
Poland,POL,2006,0.256550550460815,0.332138866186142,0.354031831026077,0.382761627435684,0.701598584651947,0.803532481193542
Poland,POL,2007,0.283813983201981,0.358851343393326,0.682846009731293,0.409072279930115,0.768656671047211,0.879502356052399
Poland,POL,2008,0.452767491340637,0.462065756320953,0.911096274852753,0.550622165203094,0.844261586666107,0.953482151031494
Poland,POL,2009,0.435099840164185,0.517221808433533,0.938135385513306,0.645846784114838,0.976622402667999,1.02687239646912
Poland,POL,2010,0.513736724853516,0.630121886730194,1.01733005046844,0.712359011173248,1.02315878868103,1.03761112689972
Poland,POL,2011,0.562475681304932,0.596360862255096,1.07206296920776,0.794908702373505,0.958582043647766,1.02762770652771
Poland,POL,2012,0.659753620624542,0.657871425151825,1.04947865009308,0.817868530750275,0.996395766735077,1.06427574157715
Poland,POL,2013,0.645680546760559,0.659244894981384,0.973354995250702,0.839544832706451,1.052614569664,0.998090982437134
Poland,POL,2014,0.681905627250671,0.768983721733093,0.842940807342529,0.87160587310791,1.06331539154053,1.10508847236633
Poland,POL,2015,0.694461524486542,0.74108874797821,0.862319052219391,0.803594648838043,0.954634428024292,1.03975915908813
Poland,POL,2016,0.759568095207214,0.651506066322327,0.496157646179199,0.593824148178101,0.906232059001923,0.844245731830597
Poland,POL,2017,0.698781192302704,0.550776779651642,0.509756147861481,0.400895059108734,0.805140137672424,0.776027858257294
Poland,POL,2018,0.622786521911621,0.546892523765564,0.480488687753677,0.376929372549057,0.874214768409729,0.710338830947876
Poland,POL,2019,0.611018896102905,0.512824833393097,0.550716519355774,0.391241818666458,1.01351165771484,0.671802282333374
Poland,POL,2020,0.618671596050262,0.324195116758347,0.491619497537613,0.524749398231506,0.850681960582733,0.615374743938446
Poland,POL,2021,0.546135544776917,0.254306375980377,0.49190354347229,0.425569206476212,0.831825613975525,0.579096436500549
Poland,POL,2022,0.506645441055298,0.258881956338882,0.505146443843842,0.428134799003601,0.717305660247803,0.603501915931702
Poland,POL,2023,0.565399944782257,0.421437799930573,0.559584558010101,0.458741247653961,0.780193567276001,0.626450896263123
Portugal,PRT,2000,1.14826655387878,0.972350239753723,1.39476406574249,1.20019292831421,0.919032692909241,1.35786831378937
Portugal,PRT,2002,1.21802008152008,1.15235102176666,1.4370481967926,1.30751407146454,1.24720525741577,1.30454540252686
Portugal,PRT,2003,1.11910235881805,1.1067943572998,1.2896888256073,1.27625250816345,1.22237777709961,1.40957999229431
Portugal,PRT,2004,1.12566697597504,1.04428017139435,0.969877243041992,1.23305141925812,1.18724715709686,1.46491122245789
Portugal,PRT,2005,1.06187832355499,1.05113351345062,1.01664757728577,1.22431552410126,1.27926909923553,1.43030512332916
Portugal,PRT,2006,1.00923573970795,0.867630779743195,0.952390611171722,0.975267469882965,1.06492900848389,1.23266172409058
Portugal,PRT,2007,1.02880275249481,0.894493699073792,0.821809351444244,1.00311207771301,1.08140778541565,1.23142063617706
Portugal,PRT,2008,1.05923020839691,1.0773845911026,0.987546324729919,1.01124441623688,1.10055077075958,1.20186388492584
Portugal,PRT,2009,1.08558297157288,1.15220522880554,0.787381768226624,1.05841326713562,0.989448130130768,1.12824237346649
Portugal,PRT,2010,1.06266355514526,0.981475114822388,0.717686951160431,1.02578413486481,0.717936515808105,1.10720300674438
Portugal,PRT,2011,1.08125162124634,0.921245932579041,0.741739273071289,0.996393918991089,0.621630489826202,1.10791051387787
Portugal,PRT,2012,0.955447733402252,1.00191485881805,0.775272607803345,1.03611195087433,0.821372985839844,1.02852833271027
Portugal,PRT,2013,0.91217178106308,1.19421780109406,0.74876344203949,1.03864598274231,0.798301339149475,1.06688857078552
Portugal,PRT,2014,0.909372627735138,0.983170330524445,0.8062744140625,1.11946487426758,0.745933353900909,1.10743820667267
Portugal,PRT,2015,0.892139911651611,1.15793454647064,0.904212951660156,1.10189425945282,0.941803693771362,1.12872004508972
Portugal,PRT,2016,0.858934998512268,1.14832854270935,0.958625793457031,1.04333281517029,0.832201719284058,1.15758585929871
Portugal,PRT,2017,0.821428775787354,1.2940491437912,1.10616970062256,1.10397756099701,0.897149801254272,1.19824862480164
Portugal,PRT,2018,0.806315660476685,1.18115174770355,1.11530721187592,1.1079808473587,0.874975383281708,1.17852699756622
Portugal,PRT,2019,0.745498478412628,1.13418579101562,1.05175185203552,1.10635912418365,0.957910358905792,1.19454848766327
Portugal,PRT,2020,0.72114634513855,0.979601144790649,1.00873112678528,1.15668058395386,0.82206916809082,1.25530016422272
Portugal,PRT,2021,0.741993844509125,0.952431321144104,0.937390148639679,1.10502743721008,0.724131643772125,1.24631035327911
Portugal,PRT,2022,0.728919625282288,1.00113356113434,0.795802593231201,1.11221826076508,0.762673318386078,1.25769352912903
Portugal,PRT,2023,0.696312069892883,0.987550020217896,0.712578117847443,1.06766510009766,0.755356550216675,1.21128296852112
Romania,ROU,2000,-0.510619759559631,-0.262158989906311,-0.379039525985718,-0.18183496594429,-0.104750372469425,0.469307065010071
Romania,ROU,2002,-0.440713196992874,-0.196587815880775,0.464840322732925,-0.265604585409164,0.0457017906010151,0.386146128177643
Romania,ROU,2003,-0.410669893026352,-0.283442199230194,0.320030122995377,-0.210054367780685,-0.0518503412604332,0.29921892285347
Romania,ROU,2004,-0.322501838207245,-0.17491602897644,0.0593486130237579,-0.186782702803612,0.180780634284019,0.367766201496124
Romania,ROU,2005,-0.260543018579483,-0.289697855710983,0.0856026485562325,-0.154217436909676,0.242886126041412,0.408908843994141
Romania,ROU,2006,-0.209158509969711,-0.189176306128502,0.148430079221725,-0.134708419442177,0.441958904266357,0.51797342300415
Romania,ROU,2007,-0.230330780148506,-0.352275401353836,0.198067933320999,-0.105703733861446,0.506391942501068,0.498997658491135
Romania,ROU,2008,-0.18621614575386,-0.357895225286484,0.180609092116356,-0.0155702503398061,0.597521305084229,0.514151155948639
Romania,ROU,2009,-0.3098004758358,-0.363970696926117,0.359366297721863,0.053940374404192,0.617714941501617,0.464297264814377
Romania,ROU,2010,-0.352394610643387,-0.112342447042465,0.273600399494171,0.106409564614296,0.672567009925842,0.432130426168442
Romania,ROU,2011,-0.333498507738113,-0.194315671920776,0.186090663075447,0.104707606136799,0.687459826469421,0.376137167215347
Romania,ROU,2012,-0.381443470716476,-0.169484630227089,0.0823415592312813,0.0929005369544029,0.564533114433289,0.318529605865479
Romania,ROU,2013,-0.301038712263107,0.134710595011711,0.179133072495461,0.190215259790421,0.634414732456207,0.311483293771744
Romania,ROU,2014,-0.224212571978569,0.224672213196754,0.0491361282765865,0.242155745625496,0.600805342197418,0.428103059530258
Romania,ROU,2015,-0.170948252081871,0.0987904593348503,0.181799337267876,0.204882144927979,0.568357586860657,0.486170291900635
Romania,ROU,2016,-0.178657218813896,-0.0682618692517281,0.266823202371597,0.45245349407196,0.566330015659332,0.541079998016357
Romania,ROU,2017,-0.141483217477798,-0.0847913026809692,0.0485141687095165,0.436648339033127,0.433020144701004,0.598848581314087
Romania,ROU,2018,-0.226882994174957,-0.177138328552246,0.0363187454640865,0.367548227310181,0.406415402889252,0.533204734325409
Romania,ROU,2019,-0.236893355846405,-0.215103924274445,0.542255997657776,0.415343642234802,0.443314433097839,0.515233874320984
Romania,ROU,2020,-0.0985997840762138,-0.286944448947906,0.508950412273407,0.368689924478531,0.346217542886734,0.585118234157562
Romania,ROU,2021,-0.0613786391913891,-0.163359016180038,0.581789910793304,0.38048443198204,0.29227140545845,0.593723952770233
Romania,ROU,2022,0.0164916589856148,-0.0004623509012162,0.431136310100555,0.403401881456375,0.364533066749573,0.566261529922485
Romania,ROU,2023,0.0404953435063362,-0.0926659479737282,0.373643964529037,0.437425792217255,0.318900614976883,0.503180325031281
Slovak Republic,SVK,2000,0.223054468631744,0.673051953315735,0.663586676120758,0.299946576356888,0.577808380126953,0.848681509494781
Slovak Republic,SVK,2002,-0.050633929669857,0.540845692157745,0.940030038356781,0.285690128803253,0.90390557050705,0.976482391357422
Slovak Republic,SVK,2003,0.280685245990753,0.668065965175629,0.947933495044708,0.331788569688797,0.913023710250854,0.931504726409912
Slovak Republic,SVK,2004,0.337021231651306,0.817942023277283,0.593536019325256,0.464085936546326,1.08342254161835,0.947524964809418
Slovak Republic,SVK,2005,0.451420694589615,0.877272307872772,0.898072719573975,0.490570604801178,1.12677228450775,0.89995676279068
Slovak Republic,SVK,2006,0.375256955623627,0.828100264072418,0.784178674221039,0.488393604755402,1.08478224277496,0.93112325668335
Slovak Republic,SVK,2007,0.296645998954773,0.690660715103149,1.03668713569641,0.428628772497177,0.974188089370728,0.947436213493347
Slovak Republic,SVK,2008,0.312199145555496,0.849099040031433,1.0821361541748,0.527956008911133,1.07832753658295,0.935453057289124
Slovak Republic,SVK,2009,0.265569657087326,0.861253201961517,0.920496821403503,0.534014344215393,1.04804372787476,0.876306593418121
Slovak Republic,SVK,2010,0.248165294528008,0.781369268894196,1.05331683158875,0.563034415245056,0.999186158180237,0.910946249961853
Slovak Republic,SVK,2011,0.229635804891586,0.776584029197693,0.974757313728333,0.597754776477814,0.999639213085175,0.965979039669037
Slovak Republic,SVK,2012,0.0692804977297783,0.781547546386719,1.08840095996857,0.485911756753922,1.04090666770935,0.973016917705536
Slovak Republic,SVK,2013,0.0489006824791431,0.725380659103394,1.11951816082001,0.463767737150192,0.927780389785767,0.959501922130585
Slovak Republic,SVK,2014,0.121957376599312,0.793422877788544,1.03912115097046,0.485068291425705,0.885451793670654,0.959563910961151
Slovak Republic,SVK,2015,0.109913036227226,0.736977159976959,0.865759432315826,0.466484010219574,0.772586047649384,0.965466558933258
Slovak Republic,SVK,2016,0.152081429958344,0.793482840061188,0.708230555057526,0.597048819065094,0.876968383789062,0.961435556411743
Slovak Republic,SVK,2017,0.0974162742495537,0.666439116001129,0.902731478214264,0.513248085975647,0.812015295028687,0.912068963050842
Slovak Republic,SVK,2018,0.230296522378922,0.581321477890015,0.736685812473297,0.472869634628296,0.798312306404114,0.847067475318909
Slovak Republic,SVK,2019,0.187729358673096,0.54965877532959,0.667368829250336,0.500033497810364,0.997581124305725,0.861327171325684
Slovak Republic,SVK,2020,0.415226489305496,0.502145826816559,0.633981704711914,0.655498802661896,0.774733364582062,0.879534602165222
Slovak Republic,SVK,2021,0.210813537240028,0.490655839443207,0.617919027805328,0.678475677967072,0.866957545280457,0.904362618923187
Slovak Republic,SVK,2022,0.213295862078667,0.378134667873383,0.445335745811462,0.620998740196228,0.850252985954285,0.889783501625061
Slovak Republic,SVK,2023,0.292565286159515,0.229512304067612,0.573219299316406,0.603365182876587,0.601919114589691,0.912476003170013
Slovenia,SVN,2000,0.827235400676727,0.674126327037811,0.886789321899414,0.967030942440033,0.672722458839417,1.10754191875458
Slovenia,SVN,2002,0.773913145065308,0.789837002754211,1.30383324623108,0.883090198040009,0.851863026618958,1.13046002388
Slovenia,SVN,2003,0.898586511611938,0.897875249385834,1.18649446964264,0.849399566650391,0.881739914417267,1.12496137619019
Slovenia,SVN,2004,1.01579594612122,0.90135532617569,1.08161342144012,0.913738012313843,0.844685614109039,1.11238861083984
Slovenia,SVN,2005,0.902103662490845,0.885157346725464,1.09281122684479,0.883541584014893,0.88319343328476,1.09229040145874
Slovenia,SVN,2006,1.02647280693054,0.954627931118011,1.08572900295258,0.899841070175171,0.794790148735046,1.06961452960968
Slovenia,SVN,2007,1.00999546051025,0.888730525970459,1.0986293554306,0.945623457431793,0.800101041793823,1.06297087669373
Slovenia,SVN,2008,0.93939745426178,1.11381042003632,1.14937436580658,1.00784969329834,0.847147285938263,1.0173647403717
Slovenia,SVN,2009,1.05151796340942,1.14303851127625,0.936905801296234,1.06890439987183,0.913787245750427,1.05512344837189
Slovenia,SVN,2010,0.917391359806061,1.01478588581085,0.866508841514587,1.00198233127594,0.75935560464859,1.04863810539246
Slovenia,SVN,2011,0.941719472408295,0.97692596912384,0.969209671020508,1.04520750045776,0.692796349525452,1.05691814422607
Slovenia,SVN,2012,0.832158982753754,1.018315076828,0.935110688209534,1.00906705856323,0.625475347042084,0.999778091907501
Slovenia,SVN,2013,0.722197890281677,1.00098669528961,0.882251679897308,0.994512796401978,0.624960362911224,1.00185775756836
Slovenia,SVN,2014,0.721584439277649,0.996188342571259,0.965773403644562,0.999711990356445,0.657770276069641,0.956069827079773
Slovenia,SVN,2015,0.737131714820862,0.936799585819244,0.947492003440857,0.945756256580353,0.609880983829498,0.986833035945892
Slovenia,SVN,2016,0.784757494926453,1.08712339401245,0.979141891002655,1.05059957504272,0.627829551696777,1.01090347766876
Slovenia,SVN,2017,0.776858031749725,1.12923729419708,0.866365492343903,0.993279337882996,0.564625978469849,1.00673377513885
Slovenia,SVN,2018,0.835979223251343,1.08223867416382,0.89426726102829,1.02447843551636,0.642297327518463,0.970165312290192
Slovenia,SVN,2019,0.888419628143311,1.04178440570831,0.801585972309113,1.08500075340271,0.997022330760956,0.977372527122498
Slovenia,SVN,2020,0.777402997016907,1.121173620224,0.701467931270599,1.03954863548279,0.91221022605896,0.932139754295349
Slovenia,SVN,2021,0.692999660968781,1.13730704784393,0.755585372447968,1.00168013572693,0.822128713130951,0.904861509799957
Slovenia,SVN,2022,0.767268538475037,1.06853556632996,0.709335088729858,0.970905184745789,0.694944024085999,0.976333498954773
Slovenia,SVN,2023,0.776647090911865,1.03929400444031,0.818632841110229,1.03880786895752,0.731421768665314,1.07909941673279
Spain,ESP,2000,1.32828283309937,1.68575727939606,0.459468245506287,1.4075014591217,1.23809194564819,1.27701985836029
Spain,ESP,2002,1.31682515144348,1.78612041473389,0.438226073980331,1.22893154621124,1.32903218269348,1.27498733997345
Spain,ESP,2003,1.3489111661911,1.81680715084076,-0.047485888004303,1.24776077270508,1.30430352687836,1.27055943012238
Spain,ESP,2004,1.33718907833099,1.33226644992828,-0.0905463024973869,1.12897205352783,1.30674779415131,1.3236118555069
Spain,ESP,2005,1.32761585712433,1.50157427787781,0.19302661716938,1.11754953861237,1.30437541007996,1.13140439987183
Spain,ESP,2006,1.17766547203064,0.830167770385742,-0.150648653507233,1.11987686157227,1.17664575576782,1.07872498035431
Spain,ESP,2007,1.07903242111206,0.987038195133209,-0.276731640100479,1.1538097858429,1.21525323390961,1.12308669090271
Spain,ESP,2008,1.17877197265625,0.912503182888031,-0.383085459470749,1.18374812602997,1.25488996505737,1.18532562255859
Spain,ESP,2009,1.05494809150696,0.9416823387146,-0.474599570035934,1.15600228309631,1.18705248832703,1.17698621749878
Spain,ESP,2010,1.16003704071045,0.942974150180817,-0.318043738603592,1.15678811073303,1.15819036960602,1.12254285812378
Spain,ESP,2011,1.16321241855621,0.97240149974823,0.0211045369505882,1.16937839984894,1.06073820590973,1.08586597442627
Spain,ESP,2012,1.17040634155273,1.05716216564178,-0.0295164491981268,1.03779828548431,0.947154939174652,1.06417882442474
Spain,ESP,2013,0.926990270614624,1.16768598556519,0.0120177594944835,1.02537167072296,0.932680726051331,0.988832354545593
Spain,ESP,2014,0.689240038394928,1.1732976436615,0.243121743202209,0.966455936431885,0.746454060077667,0.993711829185486
Spain,ESP,2015,0.630986750125885,1.15725028514862,0.24116013944149,0.886066854000092,0.791497886180878,1.04487037658691
Spain,ESP,2016,0.569826066493988,1.0948657989502,0.402214497327805,0.965352892875671,0.99648380279541,1.04160034656525
Spain,ESP,2017,0.510279893875122,1.00125849246979,0.270845949649811,1.02435386180878,0.930761218070984,1.02150094509125
Spain,ESP,2018,0.612778782844543,0.969246029853821,0.27590623497963,0.978094100952148,0.93815416097641,1.02963280677795
Spain,ESP,2019,0.666394531726837,0.968808770179749,0.292768746614456,0.990192174911499,1.037264585495,1.03599870204926
Spain,ESP,2020,0.711801946163177,0.853928565979004,0.411448448896408,0.860964477062225,0.755449116230011,1.00401437282562
Spain,ESP,2021,0.715437471866608,0.907896876335144,0.509235560894012,0.843258261680603,0.797288954257965,0.99951308965683
Spain,ESP,2022,0.685416162014008,0.920230388641357,0.318843424320221,0.799167692661285,0.797074437141418,1.01683568954468
Spain,ESP,2023,0.629368722438812,0.752065539360046,0.287291556596756,0.822885692119598,0.693764328956604,1.19472968578339
Sweden,SWE,2000,2.22582793235779,1.87932634353638,1.39177203178406,1.8001868724823,1.34945940971375,1.57328855991364
Sweden,SWE,2002,2.20039749145508,1.96259272098541,1.47525751590729,1.84246826171875,1.59024393558502,1.50778388977051
Sweden,SWE,2003,2.14788365364075,2.01690196990967,1.34161329269409,1.88671100139618,1.61025357246399,1.54860532283783
Sweden,SWE,2004,2.13264751434326,2.09973764419556,1.36222684383392,1.87256228923798,1.66940915584564,1.73924720287323
Sweden,SWE,2005,2.01279759407043,1.8879017829895,1.29990482330322,1.79775130748749,1.5328688621521,1.58447277545929
Sweden,SWE,2006,2.18632340431213,1.80057287216187,1.29393398761749,1.85117638111115,1.43954706192017,1.48571825027466
Sweden,SWE,2007,2.23397564888,2.01871752738953,1.27147829532623,1.89182782173157,1.57299721240997,1.51013612747192
Sweden,SWE,2008,2.21141076087952,1.94697892665863,1.12833654880524,1.91915678977966,1.63588404655457,1.52016663551331
Sweden,SWE,2009,2.24269556999207,2.04168105125427,1.08463823795319,1.9582816362381,1.64970362186432,1.54603838920593
Sweden,SWE,2010,2.21972584724426,1.96262037754059,1.09417045116425,1.93030881881714,1.65624058246613,1.54272592067719
Sweden,SWE,2011,2.16803646087646,1.92519795894623,1.23068809509277,1.91803658008575,1.89224195480347,1.61295545101166
Sweden,SWE,2012,2.27712059020996,1.91103565692902,1.17059719562531,1.92827761173248,1.90003883838654,1.69035804271698
Sweden,SWE,2013,2.239426612854,1.78899824619293,1.12777805328369,1.95059812068939,1.8954666852951,1.65803611278534
Sweden,SWE,2014,2.11085391044617,1.68137550354004,1.06541478633881,1.97514510154724,1.8051632642746,1.61101567745209
Sweden,SWE,2015,2.14546346664429,1.6848486661911,0.932670474052429,1.99032938480377,1.80380487442017,1.56545448303223
Sweden,SWE,2016,2.10577654838562,1.66307485103607,1.00078213214874,1.95228481292725,1.84277331829071,1.56508469581604
Sweden,SWE,2017,2.09996318817139,1.67575168609619,0.968603014945984,1.81969857215881,1.79004573822021,1.56944692134857
Sweden,SWE,2018,2.10963678359985,1.67109441757202,0.921417593955994,1.78407502174377,1.82550489902496,1.58079731464386
Sweden,SWE,2019,2.09194946289062,1.67401242256165,1.01188635826111,1.79216158390045,1.79326152801514,1.5590580701828
Sweden,SWE,2020,2.09451055526733,1.6700267791748,0.997376799583435,1.76741015911102,1.67861640453339,1.49804127216339
Sweden,SWE,2021,2.09849810600281,1.61025524139404,1.01450800895691,1.69935715198517,1.74532163143158,1.49274754524231
Sweden,SWE,2022,2.06152534484863,1.5724048614502,0.910905122756958,1.68850898742676,1.68157696723938,1.52612793445587
Sweden,SWE,2023,2.0282461643219,1.60138332843781,0.758365273475647,1.60402345657349,1.71801710128784,1.57483160495758
